he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.13674560733384264,0.0030557677616501145,0.023682200152788387,0.612681436210848,0.060351413292589765,0.013750954927425516,0.01145912910618793,0.002291825821237586,0.0007639419404125286,0.0053475935828877,0.0106951871657754,0.03208556149732621,0.03972498090145149,0.04736440030557677
0.16874027993779162,0.0,0.008553654743390357,0.6073094867807154,0.049766718506998445,0.01866251944012442,0.02410575427682737,0.0007776049766718507,0.0,0.0015552099533437014,0.008553654743390357,0.03188180404354588,0.03965785381026438,0.04043545878693624
0.17112998040496408,0.0,0.015676028739386023,0.6002612671456564,0.06139777922926192,0.009797517962116264,0.009797517962116264,0.0,0.0,0.005878510777269758,0.013716525146962769,0.022860875244937948,0.045068582625734814,0.04441541476159373
0.1591549295774648,0.0,0.014084507042253521,0.6091549295774648,0.045774647887323945,0.002112676056338028,0.015492957746478873,0.0007042253521126761,0.0,0.004225352112676056,0.0323943661971831,0.02676056338028169,0.04647887323943662,0.04366197183098591
0.15887271601114897,0.0021678538247135335,0.013936203158872717,0.5980179622174048,0.06627438835552803,0.00774233508826262,0.012078042737689688,0.0034066274388355527,0.0,0.006503561474140601,0.013316816351811707,0.029111179931867452,0.05977082688138743,0.028801486528336945
0.17236753856472167,0.0,0.01039570757880617,0.5871898054996647,0.05734406438631791,0.01676727028839705,0.021462105969148222,0.0026827632461435278,0.0,0.00335345405767941,0.012743125419181758,0.028504359490274984,0.05734406438631791,0.029845741113346747
0.1783303730017762,0.004618117229129663,0.013854351687388987,0.5882770870337478,0.05399644760213144,0.008170515097690942,0.012788632326820605,0.00497335701598579,0.0,0.0053285968028419185,0.01705150976909414,0.02486678507992895,0.06891651865008881,0.018827708703374777
0.1609353507565337,0.002407152682255846,0.02200825309491059,0.6334250343878954,0.0484869325997249,0.012035763411279229,0.012379642365887207,0.000343878954607978,0.000343878954607978,0.002751031636863824,0.0171939477303989,0.02922971114167813,0.03163686382393398,0.026822558459422285
0.19215919215919217,0.002376002376002376,0.016929016929016927,0.5755865755865756,0.05049005049005049,0.007128007128007128,0.008019008019008018,0.001188001188001188,0.0,0.00594000594000594,0.010395010395010396,0.03801603801603801,0.059994059994059996,0.031779031779031776
0.16423144360023378,0.004091174751607247,0.016656925774400935,0.5935125657510228,0.043834015195791935,0.016656925774400935,0.01928696668614845,0.0011689070718877848,0.0,0.0058445353594389245,0.009643483343074225,0.03682057276446522,0.06604324956165984,0.022209234365867914
0.1740041928721174,0.002445842068483578,0.015024458420684835,0.6044723969252271,0.06079664570230608,0.010482180293501049,0.017120894479385047,0.0,0.0,0.005939902166317261,0.00803633822501747,0.02620545073375262,0.059748427672955975,0.015723270440251572
0.16716176073453956,0.0016203078584931137,0.01539292465568458,0.5873615987037537,0.0650823656494734,0.011072103699702943,0.007831487982716717,0.0005401026194977045,0.0,0.0024304617877396704,0.013502565487442613,0.025384823116392115,0.057520928976505535,0.045098568728058334
0.1516476126429052,0.0020174848688634837,0.01815736381977135,0.5685944855413584,0.05043712172158709,0.008069939475453935,0.015131136516476126,0.0026899798251513113,0.0,0.006388702084734364,0.011432414256893073,0.04572965702757229,0.08271687962340282,0.03698722259583053
0.13044524669073407,0.0021660649819494585,0.012996389891696752,0.5646209386281589,0.051263537906137184,0.006257521058965102,0.017328519855595668,0.011070998796630566,0.0,0.009626955475330927,0.02888086642599278,0.046690734055354996,0.05679903730445247,0.061853188929001206
0.15782664941785252,0.002328589909443726,0.02147477360931436,0.6131953428201811,0.04734799482535575,0.005692108667529107,0.008020698576972834,0.008538163001293661,0.0,0.0038809831824062097,0.010608020698576973,0.03932729624838292,0.047865459249676584,0.03389391979301423
0.1568398974597996,0.0009321836401771149,0.021207177814029365,0.5996271265439291,0.0636215334420881,0.011652295502213935,0.013516662782568165,0.005127010020974132,0.0,0.002796550920531345,0.00932183640177115,0.03518993241668609,0.05196923793987415,0.028198555115357727
0.15179079022171688,0.0028425241614553724,0.028993746446844798,0.5622512791358727,0.04320636725412166,0.009664582148948267,0.009664582148948267,0.0005685048322910744,0.0,0.011938601478112564,0.02274019329164298,0.04548038658328596,0.04434337691870381,0.06651506537805571
0.14791403286978508,0.0025284450063211127,0.01580278128950695,0.5676359039190898,0.05815423514538559,0.0031605562579013905,0.032237673830594185,0.0031605562579013905,0.0,0.012642225031605562,0.02781289506953224,0.040455120101137804,0.06447534766118837,0.02402022756005057
0.15441176470588236,0.0006127450980392157,0.02696078431372549,0.5955882352941176,0.04044117647058824,0.0030637254901960784,0.007352941176470588,0.0024509803921568627,0.0,0.011029411764705883,0.022058823529411766,0.04534313725490196,0.06066176470588235,0.03002450980392157
0.12574493444576879,0.0023837902264600714,0.01132300357568534,0.5584028605482717,0.05959475566150179,0.008939213349225268,0.02026221692491061,0.0005959475566150178,0.0,0.010727056019070322,0.026221692491060787,0.04648390941597139,0.08700834326579261,0.04231227651966627
0.1661631419939577,0.0015105740181268882,0.02416918429003021,0.5347432024169184,0.0649546827794562,0.0075528700906344415,0.013595166163141994,0.004531722054380665,0.0,0.00906344410876133,0.015105740181268883,0.055891238670694864,0.07250755287009064,0.030211480362537766
0.18385650224215247,0.0014947683109118087,0.017937219730941704,0.5321375186846039,0.061285500747384154,0.004484304932735426,0.02242152466367713,0.0,0.0,0.01046337817638266,0.017937219730941704,0.03587443946188341,0.10014947683109118,0.01195814648729447
0.15977961432506887,0.0027548209366391185,0.015151515151515152,0.5964187327823691,0.048209366391184574,0.01790633608815427,0.009641873278236915,0.0,0.0,0.009641873278236915,0.01928374655647383,0.04269972451790634,0.05922865013774105,0.01928374655647383
0.14388489208633093,0.002697841726618705,0.02158273381294964,0.5773381294964028,0.05755395683453238,0.0035971223021582736,0.017985611510791366,0.0,0.0,0.011690647482014389,0.011690647482014389,0.03327338129496403,0.08723021582733813,0.03147482014388489
0.12520868113522537,0.001669449081803005,0.011686143572621035,0.6619365609348915,0.06176961602671119,0.00667779632721202,0.005843071786310518,0.0008347245409015025,0.0,0.010851419031719533,0.014190317195325543,0.03589315525876461,0.03672787979966611,0.02671118530884808
0.16468253968253968,0.001984126984126984,0.027777777777777776,0.5674603174603174,0.041666666666666664,0.003968253968253968,0.00992063492063492,0.0,0.0,0.003968253968253968,0.005952380952380952,0.04563492063492063,0.09722222222222222,0.02976190476190476
0.1510574018126888,0.0,0.012084592145015106,0.5226586102719033,0.08157099697885196,0.00906344410876133,0.0030211480362537764,0.0030211480362537764,0.0,0.015105740181268883,0.027190332326283987,0.02416918429003021,0.10876132930513595,0.04229607250755287
0.1518624641833811,0.0014326647564469914,0.03008595988538682,0.6275071633237822,0.03868194842406877,0.0014326647564469914,0.0057306590257879654,0.0,0.0,0.0014326647564469914,0.008595988538681949,0.025787965616045846,0.07020057306590258,0.03724928366762178
0.14590747330960854,0.0,0.014234875444839857,0.6263345195729537,0.04804270462633452,0.0,0.02491103202846975,0.0017793594306049821,0.0,0.010676156583629894,0.026690391459074734,0.03202846975088968,0.05516014234875445,0.014234875444839857
0.14369158878504673,0.002336448598130841,0.012850467289719626,0.594626168224299,0.05724299065420561,0.005841121495327103,0.0397196261682243,0.0,0.0,0.016355140186915886,0.028037383177570093,0.026869158878504672,0.05957943925233645,0.012850467289719626
0.15220483641536273,0.005689900426742532,0.01991465149359886,0.6415362731152204,0.04694167852062589,0.002844950213371266,0.01422475106685633,0.0,0.0,0.001422475106685633,0.00995732574679943,0.025604551920341393,0.03982930298719772,0.03982930298719772
0.13636363636363635,0.00267379679144385,0.0213903743315508,0.6016042780748663,0.034759358288770054,0.0,0.0213903743315508,0.0,0.0,0.0,0.0106951871657754,0.02406417112299465,0.08823529411764706,0.058823529411764705
0.15789473684210525,0.0015479876160990713,0.02786377708978328,0.5773993808049536,0.06037151702786378,0.009287925696594427,0.02631578947368421,0.0015479876160990713,0.0,0.0046439628482972135,0.02476780185758514,0.03560371517027864,0.05108359133126935,0.021671826625386997
0.15521628498727735,0.0,0.01272264631043257,0.6272264631043257,0.039440203562340966,0.007633587786259542,0.015267175572519083,0.0,0.0,0.003816793893129771,0.01653944020356234,0.03307888040712468,0.07251908396946564,0.01653944020356234
0.1650485436893204,0.0,0.014563106796116505,0.6051779935275081,0.03559870550161812,0.003236245954692557,0.014563106796116505,0.0,0.0,0.0048543689320388345,0.022653721682847898,0.038834951456310676,0.08090614886731391,0.014563106796116505
0.11637931034482758,0.0,0.028017241379310345,0.6271551724137931,0.040948275862068964,0.00646551724137931,0.028017241379310345,0.0,0.0,0.0021551724137931034,0.01293103448275862,0.02586206896551724,0.08620689655172414,0.02586206896551724
0.1598173515981735,0.0,0.019178082191780823,0.6063926940639269,0.058447488584474884,0.0091324200913242,0.011872146118721462,0.0009132420091324201,0.0,0.006392694063926941,0.012785388127853882,0.04018264840182648,0.0410958904109589,0.033789954337899546
0.1513094083414161,0.0009699321047526673,0.014548981571290009,0.5955383123181377,0.05722599418040737,0.006789524733268671,0.016488845780795344,0.0,0.0,0.002909796314258002,0.016488845780795344,0.03588748787584869,0.0475266731328807,0.05431619786614937
0.15776081424936386,0.0008481764206955047,0.01272264631043257,0.5928753180661578,0.06446140797285835,0.005937234944868533,0.017811704834605598,0.0008481764206955047,0.0,0.002544529262086514,0.007633587786259542,0.039016115351993216,0.06955046649703138,0.027989821882951654
0.20676124358587383,0.005433142167220043,0.02837307576214911,0.5502565650467854,0.04105040748566254,0.008753395713854513,0.00724418955629339,0.0027165710836100213,0.0,0.006338665861756716,0.018412315122245698,0.03350437669785693,0.0504074856625415,0.04074856625415032
0.14334961218040793,0.0034472852628555013,0.008905486929043378,0.5395001436368859,0.047974719908072394,0.0043091065785693765,0.013214593507612756,0.002585463947141626,0.0,0.0068945705257110025,0.03906923297902901,0.03820741166331514,0.06118931341568515,0.09135305946567078
0.14867617107942974,0.002036659877800407,0.023421588594704685,0.5987780040733197,0.04684317718940937,0.009164969450101833,0.031568228105906315,0.002036659877800407,0.0,0.0050916496945010185,0.012219959266802444,0.03360488798370672,0.06924643584521385,0.017311608961303463
